sr_no,category,document_date,supplier,inv_ref_no,make,model,colour,reg_no,buying_price,non_vat,std_net,vat_amount
165,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
166,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
167,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
168,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
169,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
170,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
171,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
172,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
173,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
174,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
175,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
176,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
177,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
178,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
179,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
180,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
181,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
182,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
183,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
184,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
185,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
186,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
187,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
188,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
189,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
190,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
191,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
192,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
193,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
194,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
195,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
196,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
197,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
198,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
199,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
200,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
201,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
202,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
203,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
204,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
205,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
206,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
207,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
208,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
209,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
210,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
211,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
